Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70014023,additional,ESCO.2,0.7509148716926575
70014023,additional,ESCO.360,0.7581419944763184
70014023,additional,ESCO.775,0.7706587910652161
70014023,mechanically,ESCO.19,0.7557401657104492
70014023,mechanically,ESCO.294,0.7704190611839294
70014023,mechanically,ESCO.365,0.7725194692611694
70014023,mechanically,ESCO.614,0.7930426597595215
70014023,mechanically,ESCO.627,0.7584652900695801
70014023,mechanically,ESCO.916,0.770892322063446
70014023,mechanically,ESCO.934,0.7689525485038757
70014023,mechanically,ESCO.962,0.7661082148551941
70014023,mechanically,ESCO.985,0.7765946388244629
70014023,mechanically,ESCO.990,0.7696401476860046
70014023,mechanically,ESCO.995,0.7501671314239502
70014023,mechanically,ESCO.1231,0.7523736953735352
70241308,sql,ESCO.443,0.7713963985443115
70241308,financial data,ESCO.7,0.884562611579895
70241308,financial data,ESCO.12,0.8715493679046631
70241308,financial data,ESCO.25,0.8776587843894958
70241308,financial data,ESCO.33,0.922848105430603
70241308,financial data,ESCO.44,0.9179081916809082
70241308,financial data,ESCO.67,0.7658495306968689
70241308,financial data,ESCO.70,0.8932571411132812
70241308,financial data,ESCO.87,0.759770393371582
70241308,financial data,ESCO.102,0.7733685970306396
70241308,financial data,ESCO.134,0.7992339134216309
70241308,financial data,ESCO.137,0.7532905340194702
70241308,financial data,ESCO.143,0.8009182810783386
70241308,financial data,ESCO.154,0.8389527797698975
70241308,financial data,ESCO.192,0.8969677090644836
70241308,financial data,ESCO.223,0.8745884299278259
70241308,financial data,ESCO.224,0.8909803032875061
70241308,financial data,ESCO.229,0.909439742565155
70241308,financial data,ESCO.250,0.8240488171577454
70241308,financial data,ESCO.254,0.7628517150878906
70241308,financial data,ESCO.265,0.7718096971511841
70241308,financial data,ESCO.282,0.7943143844604492
70241308,financial data,ESCO.299,0.9002227783203125
70241308,financial data,ESCO.315,0.8626774549484253
70241308,financial data,ESCO.341,0.8586982488632202
70241308,financial data,ESCO.344,0.7529125213623047
70241308,financial data,ESCO.346,0.8140013217926025
70241308,financial data,ESCO.350,0.8302431702613831
70241308,financial data,ESCO.354,0.9185874462127686
70241308,financial data,ESCO.373,0.855688750743866
70241308,financial data,ESCO.374,0.8349010944366455
70241308,financial data,ESCO.382,0.7974469065666199
70241308,financial data,ESCO.394,0.85029137134552
70241308,financial data,ESCO.409,0.9060147404670715
70241308,financial data,ESCO.433,0.9325686693191528
70241308,financial data,ESCO.484,0.8285046815872192
70241308,financial data,ESCO.508,0.916471540927887
70241308,financial data,ESCO.518,0.7639933824539185
70241308,financial data,ESCO.535,0.8784030079841614
70241308,financial data,ESCO.557,0.7780576944351196
70241308,financial data,ESCO.566,0.8700566291809082
70241308,financial data,ESCO.611,0.850828230381012
70241308,financial data,ESCO.646,0.8603705167770386
70241308,financial data,ESCO.653,0.7685471177101135
70241308,financial data,ESCO.686,0.8610886335372925
70241308,financial data,ESCO.706,0.8227113485336304
70241308,financial data,ESCO.724,0.805547297000885
70241308,financial data,ESCO.740,0.7510912418365479
70241308,financial data,ESCO.757,0.9293943643569946
70241308,financial data,ESCO.766,0.9099242687225342
70241308,financial data,ESCO.774,0.7712632417678833
70241308,financial data,ESCO.784,0.7670598030090332
70241308,financial data,ESCO.793,0.8722143769264221
70241308,financial data,ESCO.795,0.9302216172218323
70241308,financial data,ESCO.815,0.8946802616119385
70241308,financial data,ESCO.816,0.9187752604484558
70241308,financial data,ESCO.830,0.7812190055847168
70241308,financial data,ESCO.831,0.9007724523544312
70241308,financial data,ESCO.841,0.8844057321548462
70241308,financial data,ESCO.843,0.8887081146240234
70241308,financial data,ESCO.854,0.7604226469993591
70241308,financial data,ESCO.863,0.7660040855407715
70241308,financial data,ESCO.864,0.9154888987541199
70241308,financial data,ESCO.911,0.7512089014053345
70241308,financial data,ESCO.963,0.8424201011657715
70241308,financial data,ESCO.970,0.8428293466567993
70241308,financial data,ESCO.976,0.8757029175758362
70241308,financial data,ESCO.991,0.9312837719917297
70241308,financial data,ESCO.1006,0.8368628621101379
70241308,financial data,ESCO.1013,0.8451205492019653
70241308,financial data,ESCO.1019,0.8951227068901062
70241308,financial data,ESCO.1053,0.8328372836112976
70241308,financial data,ESCO.1056,0.8499513268470764
70241308,financial data,ESCO.1086,0.7968263030052185
70241308,financial data,ESCO.1092,0.7634600400924683
70241308,financial data,ESCO.1125,0.9165853261947632
70241308,financial data,ESCO.1133,0.9130395650863647
70241308,financial data,ESCO.1139,0.800664484500885
70241308,financial data,ESCO.1149,0.8234997391700745
70241308,financial data,ESCO.1183,0.8053288459777832
70241308,financial data,ESCO.1186,0.8942066431045532
70241308,financial data,ESCO.1209,0.7618201375007629
70241308,financial data,ESCO.1211,0.9100127816200256
70241308,financial data,ESCO.1214,0.8666965365409851
70241308,financial data,ESCO.1243,0.8729158639907837
70241308,financial data,ESCO.1255,0.8513844609260559
70241308,financial data,ESCO.1265,0.8657171726226807
70241308,financial data,ESCO.1267,0.8959692120552063
70241308,financial data,ESCO.1276,0.8840394020080566
70241308,sql server,ESCO.421,0.8271697163581848
70241308,sql server,ESCO.965,0.7708073854446411
70241308,data migration,ESCO.7,0.9377236366271973
70241308,data migration,ESCO.12,0.8710147142410278
70241308,data migration,ESCO.13,0.8007323741912842
70241308,data migration,ESCO.25,0.8708711266517639
70241308,data migration,ESCO.33,0.918266773223877
70241308,data migration,ESCO.44,0.8984320759773254
70241308,data migration,ESCO.59,0.7676008939743042
70241308,data migration,ESCO.67,0.8176254630088806
70241308,data migration,ESCO.70,0.9092432260513306
70241308,data migration,ESCO.80,0.7871139645576477
70241308,data migration,ESCO.87,0.80055832862854
70241308,data migration,ESCO.102,0.7736141681671143
70241308,data migration,ESCO.105,0.7583545446395874
70241308,data migration,ESCO.134,0.8213245272636414
70241308,data migration,ESCO.137,0.7625867128372192
70241308,data migration,ESCO.143,0.8282195925712585
70241308,data migration,ESCO.145,0.7718417644500732
70241308,data migration,ESCO.154,0.858478307723999
70241308,data migration,ESCO.192,0.9064189195632935
70241308,data migration,ESCO.223,0.8972238302230835
70241308,data migration,ESCO.224,0.900823712348938
70241308,data migration,ESCO.229,0.9316261410713196
70241308,data migration,ESCO.250,0.8202373385429382
70241308,data migration,ESCO.254,0.8060221672058105
70241308,data migration,ESCO.265,0.8267907500267029
70241308,data migration,ESCO.282,0.8089706897735596
70241308,data migration,ESCO.299,0.8956809043884277
70241308,data migration,ESCO.315,0.8762044310569763
70241308,data migration,ESCO.341,0.8614808320999146
70241308,data migration,ESCO.344,0.7774649262428284
70241308,data migration,ESCO.346,0.7676852941513062
70241308,data migration,ESCO.350,0.8549947142601013
70241308,data migration,ESCO.354,0.9223127365112305
70241308,data migration,ESCO.356,0.7833225131034851
70241308,data migration,ESCO.372,0.7605558633804321
70241308,data migration,ESCO.373,0.8450722694396973
70241308,data migration,ESCO.374,0.8487772345542908
70241308,data migration,ESCO.382,0.8082007765769958
70241308,data migration,ESCO.394,0.8626695275306702
70241308,data migration,ESCO.409,0.9203106760978699
70241308,data migration,ESCO.433,0.9107939600944519
70241308,data migration,ESCO.484,0.8429936766624451
70241308,data migration,ESCO.508,0.9256713390350342
70241308,data migration,ESCO.518,0.7588530778884888
70241308,data migration,ESCO.519,0.8195959329605103
70241308,data migration,ESCO.535,0.9069011807441711
70241308,data migration,ESCO.552,0.7550650238990784
70241308,data migration,ESCO.557,0.8154602646827698
70241308,data migration,ESCO.566,0.8889367580413818
70241308,data migration,ESCO.577,0.7787899374961853
70241308,data migration,ESCO.603,0.7502254247665405
70241308,data migration,ESCO.611,0.8414371013641357
70241308,data migration,ESCO.646,0.8746497631072998
70241308,data migration,ESCO.653,0.7788617610931396
70241308,data migration,ESCO.665,0.754396915435791
70241308,data migration,ESCO.686,0.8752457499504089
70241308,data migration,ESCO.706,0.8401148319244385
70241308,data migration,ESCO.724,0.7996132969856262
70241308,data migration,ESCO.740,0.8071292638778687
70241308,data migration,ESCO.757,0.9147599935531616
70241308,data migration,ESCO.766,0.9052402973175049
70241308,data migration,ESCO.774,0.7572193145751953
70241308,data migration,ESCO.784,0.8325871825218201
70241308,data migration,ESCO.792,0.7570226192474365
70241308,data migration,ESCO.793,0.8887233734130859
70241308,data migration,ESCO.795,0.8953260183334351
70241308,data migration,ESCO.813,0.769332230091095
70241308,data migration,ESCO.815,0.8641319870948792
70241308,data migration,ESCO.816,0.9455264806747437
70241308,data migration,ESCO.830,0.790330171585083
70241308,data migration,ESCO.831,0.8908325433731079
70241308,data migration,ESCO.841,0.890846848487854
70241308,data migration,ESCO.843,0.9031985998153687
70241308,data migration,ESCO.853,0.7680276036262512
70241308,data migration,ESCO.854,0.7861130833625793
70241308,data migration,ESCO.862,0.768887460231781
70241308,data migration,ESCO.863,0.7915256023406982
70241308,data migration,ESCO.864,0.9078539609909058
70241308,data migration,ESCO.963,0.8333811163902283
70241308,data migration,ESCO.970,0.8704372048377991
70241308,data migration,ESCO.976,0.8778586983680725
70241308,data migration,ESCO.980,0.7659252285957336
70241308,data migration,ESCO.991,0.9406561851501465
70241308,data migration,ESCO.1006,0.845241367816925
70241308,data migration,ESCO.1013,0.8207610249519348
70241308,data migration,ESCO.1019,0.8916407823562622
70241308,data migration,ESCO.1024,0.7505983710289001
70241308,data migration,ESCO.1053,0.843174934387207
70241308,data migration,ESCO.1056,0.8756647706031799
70241308,data migration,ESCO.1086,0.8236009478569031
70241308,data migration,ESCO.1092,0.7768712639808655
70241308,data migration,ESCO.1125,0.8924679160118103
70241308,data migration,ESCO.1133,0.905515193939209
70241308,data migration,ESCO.1139,0.784135103225708
70241308,data migration,ESCO.1140,0.7864539623260498
70241308,data migration,ESCO.1149,0.8191890120506287
70241308,data migration,ESCO.1156,0.7545529007911682
70241308,data migration,ESCO.1183,0.8350646495819092
70241308,data migration,ESCO.1186,0.9031970500946045
70241308,data migration,ESCO.1190,0.7505687475204468
70241308,data migration,ESCO.1209,0.7726261615753174
70241308,data migration,ESCO.1211,0.9222860336303711
70241308,data migration,ESCO.1214,0.8828044533729553
70241308,data migration,ESCO.1243,0.9089767932891846
70241308,data migration,ESCO.1255,0.8619089722633362
70241308,data migration,ESCO.1265,0.8486626148223877
70241308,data migration,ESCO.1267,0.9149294495582581
70241308,data migration,ESCO.1269,0.7720121741294861
70241308,data migration,ESCO.1276,0.8914430737495422
70241308,data migration,OSN.445,0.7504101991653442
70241308,financial service,ESCO.38,0.7662385106086731
70241308,financial service,ESCO.54,0.7629074454307556
70241308,financial service,ESCO.102,0.7608134150505066
70241308,financial service,ESCO.113,0.772998034954071
70241308,financial service,ESCO.134,0.7568504214286804
70241308,financial service,ESCO.158,0.7586517333984375
70241308,financial service,ESCO.187,0.8471298813819885
70241308,financial service,ESCO.285,0.7524974942207336
70241308,financial service,ESCO.577,0.7619125843048096
70241308,financial service,ESCO.646,0.7510024309158325
70241308,financial service,ESCO.835,0.7518277764320374
70241308,financial service,ESCO.862,0.7541282773017883
70241308,financial service,ESCO.967,0.7553956508636475
70241308,financial service,ESCO.1047,0.8061419725418091
70241308,financial service,ESCO.1062,0.7933133840560913
70241308,financial service,ESCO.1200,0.7696065902709961
70241308,financial service,ESCO.1216,0.7505251169204712
70241308,financial service,ESCO.1242,0.778473436832428
70241308,consolidating,ESCO.2,0.7690012454986572
70241308,consolidating,ESCO.54,0.7578259706497192
70241308,consolidating,ESCO.59,0.7654420137405396
70241308,consolidating,ESCO.122,0.7892627120018005
70241308,consolidating,ESCO.131,0.7545843124389648
70241308,consolidating,ESCO.140,0.7616193294525146
70241308,consolidating,ESCO.160,0.7506789565086365
70241308,consolidating,ESCO.185,0.7535441517829895
70241308,consolidating,ESCO.235,0.7653201222419739
70241308,consolidating,ESCO.342,0.776113748550415
70241308,consolidating,ESCO.381,0.7683433294296265
70241308,consolidating,ESCO.382,0.7617098093032837
70241308,consolidating,ESCO.412,0.7695485353469849
70241308,consolidating,ESCO.453,0.7595067024230957
70241308,consolidating,ESCO.463,0.8025497198104858
70241308,consolidating,ESCO.498,0.7623092532157898
70241308,consolidating,ESCO.510,0.7548876404762268
70241308,consolidating,ESCO.517,0.7563982009887695
70241308,consolidating,ESCO.577,0.7614432573318481
70241308,consolidating,ESCO.633,0.8061404824256897
70241308,consolidating,ESCO.690,0.7774831056594849
70241308,consolidating,ESCO.711,0.7780717015266418
70241308,consolidating,ESCO.737,0.7524267435073853
70241308,consolidating,ESCO.775,0.8134698271751404
70241308,consolidating,ESCO.782,0.7680392861366272
70241308,consolidating,ESCO.784,0.7759072184562683
70241308,consolidating,ESCO.799,0.7526833415031433
70241308,consolidating,ESCO.805,0.7716132402420044
70241308,consolidating,ESCO.821,0.7597938179969788
70241308,consolidating,ESCO.847,0.7571050524711609
70241308,consolidating,ESCO.850,0.7673220634460449
70241308,consolidating,ESCO.853,0.7531794309616089
70241308,consolidating,ESCO.967,0.7788650393486023
70241308,consolidating,ESCO.988,0.7781277894973755
70241308,consolidating,ESCO.1048,0.7615963220596313
70241308,consolidating,ESCO.1070,0.7573007345199585
70241308,consolidating,ESCO.1076,0.7671434879302979
70241308,consolidating,ESCO.1119,0.7584311366081238
70241308,consolidating,ESCO.1140,0.7503795623779297
70241308,consolidating,ESCO.1168,0.7769017815589905
70241308,consolidating,ESCO.1199,0.7624114751815796
70241308,consolidating,ESCO.1200,0.7732953429222107
70241308,consolidating,ESCO.1250,0.7879433035850525
70241308,consolidating,OSN.202,0.752445638179779
70241308,consolidating,OSN.263,0.7575319409370422
70241308,consolidating,OSN.446,0.7811442017555237
70241308,consolidating,OSN.763,0.7809425592422485
70241308,consolidating,OSN.813,0.760490357875824
70241308,access,ESCO.417,0.8446417450904846
70241308,access,ESCO.468,0.8401365876197815
70241308,unstructured data,ESCO.7,0.9110040664672852
70241308,unstructured data,ESCO.12,0.8849456906318665
70241308,unstructured data,ESCO.13,0.7888414263725281
70241308,unstructured data,ESCO.25,0.9003592133522034
70241308,unstructured data,ESCO.33,0.9451851844787598
70241308,unstructured data,ESCO.44,0.9143275618553162
70241308,unstructured data,ESCO.67,0.8121023774147034
